ADJ;ADVB;INTJ;NOUN;PREP;VERB
0.0;0.0;0.0;0.4;0.0;0.4
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;1.0;0.0;0.0;0.0;0.0
0.17647058823529413;0.0;0.0;0.35294117647058826;0.17647058823529413;0.17647058823529413
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.3333333333333333;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333
0.0;0.0;0.0;0.6;0.2;0.2
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.3333333333333333;0.0;0.0;0.0;0.3333333333333333
0.0;0.0;0.0;0.2857142857142857;0.14285714285714285;0.2857142857142857
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.2222222222222222;0.2222222222222222;0.2222222222222222
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.5;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.2;0.0;0.2;0.2;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.3333333333333333;0.0;0.3333333333333333;0.0;0.0
0.0;0.1;0.0;0.1;0.0;0.3
0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333
0.3333333333333333;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.0;0.3333333333333333;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.5;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.25;0.0;0.25;0.0;0.25
0.3333333333333333;0.0;0.0;0.0;0.0;0.6666666666666666
0.25;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.25;0.25;0.0
0.0;0.0;0.0;0.25;0.16666666666666666;0.16666666666666666
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.07692307692307693;0.0;0.0;0.38461538461538464;0.15384615384615385;0.23076923076923078
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;1.0;0.0;0.0
0.5;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0625;0.0;0.375;0.125;0.1875
0.3333333333333333;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333
0.0;0.3333333333333333;0.0;0.0;0.0;0.3333333333333333
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.0;0.5
0.09090909090909091;0.045454545454545456;0.0;0.36363636363636365;0.09090909090909091;0.18181818181818182
0.0;0.0;0.0;0.375;0.25;0.125
0.0;0.0;0.0;0.6;0.2;0.2
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.25;0.25;0.0;0.0;0.25;0.0
0.0;0.25;0.0;0.0;0.25;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.3333333333333333;0.0;0.3333333333333333;0.0;0.0
0.0;0.14285714285714285;0.0;0.2857142857142857;0.0;0.2857142857142857
0.25;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.2;0.2;0.4
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.4444444444444444;0.1111111111111111;0.2222222222222222
0.0;0.0;0.0;0.0;0.0;0.6666666666666666
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.5;0.0;0.5;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.07692307692307693;0.11538461538461539;0.0;0.23076923076923078;0.038461538461538464;0.11538461538461539
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.3333333333333333;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.5;0.0;0.0;0.5;0.0;0.0
0.11764705882352941;0.058823529411764705;0.0;0.29411764705882354;0.058823529411764705;0.17647058823529413
0.25;0.25;0.0;0.5;0.0;0.0
0.09090909090909091;0.09090909090909091;0.0;0.36363636363636365;0.09090909090909091;0.09090909090909091
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.5;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.5;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.3333333333333333;0.0;0.0;0.0;0.3333333333333333;0.0
0.0;0.5;0.0;0.0;0.0;0.0
0.125;0.25;0.0;0.125;0.25;0.0
0.0;0.2;0.0;0.2;0.0;0.2
0.0;0.0;0.0;0.5;0.25;0.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.25;0.0;0.0;0.25;0.25;0.0
0.0;0.5;0.0;0.0;0.0;0.0
0.0;0.3333333333333333;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.2;0.0;0.4;0.2;0.2
0.0;0.08333333333333333;0.0;0.16666666666666666;0.16666666666666666;0.25
0.3333333333333333;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.25;0.25;0.25
0.14285714285714285;0.0;0.0;0.14285714285714285;0.0;0.14285714285714285
0.0;0.1;0.0;0.2;0.0;0.4
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.25;0.0;0.25;0.25;0.0
0.0;0.5;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.08333333333333333;0.05555555555555555;0.0;0.3333333333333333;0.16666666666666666;0.05555555555555555
0.0;0.3333333333333333;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.07692307692307693;0.0;0.38461538461538464;0.07692307692307693;0.23076923076923078
0.0;0.0;0.0;0.21428571428571427;0.07142857142857142;0.21428571428571427
0.0;0.3333333333333333;0.0;0.16666666666666666;0.0;0.0
0.0;0.09090909090909091;0.0;0.2727272727272727;0.0;0.36363636363636365
0.3333333333333333;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.2857142857142857;0.0;0.2857142857142857;0.0;0.2857142857142857
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.5;0.0;0.0;0.0;0.0;0.0
0.0;0.3333333333333333;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.2;0.0;0.2;0.2;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.1111111111111111;0.0;0.0;0.2222222222222222;0.1111111111111111;0.1111111111111111
0.034482758620689655;0.06896551724137931;0.0;0.2413793103448276;0.13793103448275862;0.27586206896551724
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.2916666666666667;0.16666666666666666;0.20833333333333334
0.0;0.0;0.0;0.4;0.1;0.1
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.3;0.0;0.3
0.0;0.4;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.5;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.5;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.20238095238095238;0.07142857142857142;0.0;0.23809523809523808;0.09523809523809523;0.07142857142857142
0.0;0.5;0.0;0.5;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.4;0.0;0.4
0.0;0.2222222222222222;0.0;0.1111111111111111;0.1111111111111111;0.3333333333333333
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.5;0.0;0.5;0.0;0.0
0.1111111111111111;0.05555555555555555;0.0;0.3333333333333333;0.1111111111111111;0.2222222222222222
0.0;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.029411764705882353;0.11764705882352941;0.0;0.29411764705882354;0.14705882352941177;0.08823529411764706
0.14285714285714285;0.0;0.0;0.2857142857142857;0.2857142857142857;0.14285714285714285
0.0;0.058823529411764705;0.0;0.35294117647058826;0.058823529411764705;0.17647058823529413
0.0;0.0;0.0;1.0;0.0;0.0
0.08333333333333333;0.0;0.0;0.25;0.16666666666666666;0.16666666666666666
0.16666666666666666;0.16666666666666666;0.0;0.16666666666666666;0.08333333333333333;0.16666666666666666
0.0;0.0;0.0;0.5;0.0;0.0
0.125;0.0;0.0;0.25;0.125;0.25
0.2;0.0;0.0;0.0;0.2;0.4
0.25;0.25;0.0;0.25;0.25;0.0
0.0;0.0;0.0;0.5;0.25;0.25
0.0;0.2;0.0;0.4;0.2;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.25;0.25;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.2;0.0;0.4;0.2;0.2
0.07142857142857142;0.14285714285714285;0.0;0.35714285714285715;0.07142857142857142;0.14285714285714285
0.0;0.1;0.0;0.5;0.0;0.2
0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.3333333333333333;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.5;0.25;0.25
0.0;0.0;0.0;0.4;0.1;0.1
0.0;0.25;0.0;0.25;0.25;0.0
0.15384615384615385;0.0;0.0;0.38461538461538464;0.07692307692307693;0.23076923076923078
0.0;0.2;0.0;0.2;0.2;0.0
0.0;0.25;0.0;0.25;0.25;0.0
0.0;0.1;0.0;0.4;0.2;0.2
0.0;0.0;0.0;0.25;0.25;0.25
0.16666666666666666;0.0;0.0;0.5;0.0;0.0
0.25;0.0;0.0;0.25;0.0;0.25
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.2;0.0;0.2;0.2;0.2
0.0;0.0;0.0;0.08333333333333333;0.08333333333333333;0.25
0.06666666666666667;0.0;0.0;0.4666666666666667;0.2;0.06666666666666667
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.16666666666666666;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.25;0.0
0.0;0.2;0.0;0.4;0.2;0.2
0.1;0.1;0.0;0.5;0.1;0.2
0.0;0.3333333333333333;0.0;0.16666666666666666;0.16666666666666666;0.0
0.1;0.2;0.0;0.2;0.1;0.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.6666666666666666
0.08333333333333333;0.08333333333333333;0.0;0.3333333333333333;0.16666666666666666;0.16666666666666666
0.14285714285714285;0.0;0.0;0.2857142857142857;0.2857142857142857;0.14285714285714285
0.0;0.0;0.0;0.0;0.0;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.5;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.5;0.5;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.06666666666666667;0.0;0.0;0.3333333333333333;0.26666666666666666;0.13333333333333333
0.2727272727272727;0.0;0.0;0.09090909090909091;0.09090909090909091;0.18181818181818182
0.0;0.0;0.0;0.4;0.2;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.4375;0.125;0.1875
0.041666666666666664;0.08333333333333333;0.0;0.375;0.125;0.20833333333333334
0.07692307692307693;0.15384615384615385;0.0;0.15384615384615385;0.07692307692307693;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.5;0.0;0.0;0.0;0.5
0.16666666666666666;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.42857142857142855;0.14285714285714285;0.2857142857142857
0.0;0.125;0.0;0.375;0.125;0.125
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.25;0.0;0.25;0.25;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.3333333333333333;0.0;0.3333333333333333;0.0;0.3333333333333333
0.2;0.2;0.0;0.0;0.2;0.0
0.5;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.25;0.25;0.25
0.3333333333333333;0.1111111111111111;0.0;0.2222222222222222;0.1111111111111111;0.1111111111111111
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.13953488372093023;0.09302325581395349;0.0;0.37209302325581395;0.09302325581395349;0.06976744186046512
0.0;0.5;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.3333333333333333;0.0
0.0;0.0;0.0;0.0;0.3333333333333333;0.0
0.0;0.0;0.0;0.42857142857142855;0.14285714285714285;0.2857142857142857
0.16666666666666666;0.0;0.0;0.5;0.0;0.16666666666666666
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.14285714285714285;0.14285714285714285;0.0;0.2857142857142857;0.0;0.2857142857142857
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.5;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.3333333333333333;0.0
0.0;0.0;0.0;0.5;0.25;0.0
0.0;0.0;0.0;0.25;0.25;0.0
0.0;0.5;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.375;0.125;0.375
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.5;0.0;0.0;0.0;0.5
0.5;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.3333333333333333;0.3333333333333333;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.14285714285714285;0.0;0.42857142857142855;0.0;0.2857142857142857
0.0;0.0;0.0;0.16666666666666666;0.16666666666666666;0.16666666666666666
0.0;0.25;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.125;0.125;0.0;0.25;0.125;0.25
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.06666666666666667;0.0;0.06666666666666667;0.2;0.13333333333333333;0.26666666666666666
0.0;0.5;0.0;0.0;0.0;0.0
0.0;0.08333333333333333;0.0;0.4166666666666667;0.0;0.25
0.0;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;0.6666666666666666;0.0;0.16666666666666666
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.5;0.0;0.0;0.0;0.16666666666666666
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.2222222222222222;0.0;0.0;0.2222222222222222;0.0;0.2222222222222222
0.0;0.15;0.0;0.3;0.0;0.25
0.0;0.16666666666666666;0.0;0.5;0.0;0.16666666666666666
0.0;0.0;0.0;0.4;0.2;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.3333333333333333;0.16666666666666666
0.0;0.5;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.3333333333333333;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.125;0.0;0.375;0.125;0.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.25;0.0;0.0;0.25;0.125;0.0
0.0;0.16666666666666666;0.0;0.3333333333333333;0.16666666666666666;0.16666666666666666
0.14285714285714285;0.14285714285714285;0.0;0.14285714285714285;0.14285714285714285;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.14285714285714285;0.0;0.14285714285714285
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.125;0.0625;0.0;0.25;0.1875;0.125
0.09090909090909091;0.0;0.0;0.18181818181818182;0.2727272727272727;0.2727272727272727
0.0;1.0;0.0;0.0;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.2;0.2;0.0
0.06666666666666667;0.06666666666666667;0.0;0.2;0.1;0.16666666666666666
0.0;0.0;0.0;0.0;0.5;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.3333333333333333;0.0
0.0;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.5;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.25;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.5;0.25;0.25
0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333
0.0;0.2;0.0;0.4;0.2;0.2
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.25
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.2;0.0;0.2;0.2;0.2
0.25;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.5;0.0;0.0;0.0;0.0
0.0;0.1;0.0;0.3;0.3;0.2
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333
0.0;0.3333333333333333;0.0;0.3333333333333333;0.0;0.3333333333333333
0.4;0.2;0.0;0.2;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.25;0.0;0.25;0.0;0.0
0.0;0.25;0.0;0.0;0.0;0.0
0.0;0.2;0.0;0.2;0.2;0.2
0.0;0.0;0.0;0.5;0.25;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.25;0.25;0.25
0.3;0.0;0.0;0.2;0.1;0.1
0.0;0.030303030303030304;0.0;0.30303030303030304;0.15151515151515152;0.18181818181818182
0.0;0.5;0.0;0.0;0.0;0.5
0.13333333333333333;0.06666666666666667;0.0;0.26666666666666666;0.06666666666666667;0.2
0.14285714285714285;0.14285714285714285;0.0;0.35714285714285715;0.14285714285714285;0.14285714285714285
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.3333333333333333;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.14285714285714285;0.14285714285714285;0.2857142857142857
0.3333333333333333;0.0;0.0;0.0;0.0;0.3333333333333333
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.3333333333333333;0.0;0.0;0.0;0.6666666666666666
0.125;0.125;0.0;0.25;0.125;0.125
0.0;0.0;0.0;0.0;0.0;1.0
0.5;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.5;0.5;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.25;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.2;0.0;0.4;0.2;0.0
0.0;0.0;0.0;0.5;0.25;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.5;0.0;0.0;0.0;0.5
0.0;0.25;0.0;0.0;0.25;0.0
0.03225806451612903;0.12903225806451613;0.0;0.16129032258064516;0.0967741935483871;0.16129032258064516
0.13043478260869565;0.0;0.0;0.21739130434782608;0.043478260869565216;0.13043478260869565
0.0;0.058823529411764705;0.0;0.0;0.058823529411764705;0.23529411764705882
0.2222222222222222;0.0;0.0;0.3333333333333333;0.1111111111111111;0.2222222222222222
0.0;0.0;0.0;0.6;0.0;0.4
0.0;0.2;0.0;0.4;0.2;0.2
0.0;0.25;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.5;0.0;0.5;0.0;0.0
0.0625;0.0;0.0;0.25;0.125;0.3125
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.2222222222222222;0.0;0.4444444444444444
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.4;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
1.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.25;0.25;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.5;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.5;0.5;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.5;0.0;0.0;0.0;0.5;0.0
0.0;0.14285714285714285;0.0;0.2857142857142857;0.0;0.2857142857142857
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.5;0.0;0.0
0.10526315789473684;0.05263157894736842;0.0;0.21052631578947367;0.15789473684210525;0.21052631578947367
